"State","Area.Code","Phone","Account.Length","VMail.Message","Day.Mins","Eve.Mins","Night.Mins","Intl.Mins","CustServ.Calls","Intl.Plan","VMail.Plan","Day.Calls","Day.Charge","Eve.Calls","Eve.Charge","Night.Calls","Night.Charge","Intl.Calls","Intl.Charge","Churn"
"CA",408,3552909,75,0,166.3,158.2,256.7,6.1,1,0,0,125,28.27,86,13.45,80,11.55,5,1.65,"0"
"AL",510,3872919,91,0,129.9,173.3,247.2,11.2,3,1,0,112,22.08,83,14.73,130,11.12,3,3.02,"0"
"IA",408,3955285,113,0,193.8,221.4,172.3,10.6,1,0,0,99,32.95,125,18.82,67,7.75,6,2.86,"0"
"LA",408,4013926,151,0,178.7,292.1,265.9,9.8,0,0,0,116,30.38,138,24.83,101,11.97,4,2.65,"0"
"IA",510,4064710,141,36,187.5,241.4,229.5,10.5,3,0,1,99,31.88,116,20.52,105,10.33,5,2.84,"0"
"OK",415,3354584,146,0,206.3,148.6,167.2,6.1,1,0,0,151,35.07,89,12.63,91,7.52,3,1.65,"0"
"AZ",408,3907434,94,38,170.1,193.3,105.9,12.8,1,0,1,124,28.92,116,16.43,73,4.77,4,3.46,"0"
"OR",415,3975060,65,0,116.8,178.9,182.4,14.1,1,0,0,87,19.86,93,15.21,150,8.21,2,3.81,"0"
"MN",415,4092111,62,0,147.1,190.4,195.2,12.2,0,0,0,91,25.01,107,16.18,115,8.78,3,3.29,"0"
"NY",408,4052888,67,36,115.6,237.7,169.9,9.9,2,0,1,111,19.65,94,20.2,103,7.65,12,2.67,"0"
"WY",510,3734819,164,0,160.6,163.2,187.1,9,1,0,0,111,27.3,126,13.87,112,8.42,3,2.43,"0"
"CO",415,4184365,107,0,133.8,180.5,112.2,8.9,0,0,0,85,22.75,94,15.34,115,5.05,4,2.4,"0"
"MI",510,3671062,105,0,140.6,178.6,217,6.8,2,0,0,109,23.9,51,15.18,83,9.76,3,1.84,"0"
"WA",415,3418467,157,0,152.7,257.5,198.1,9.4,1,0,0,105,25.96,80,21.89,93,8.91,4,2.54,"0"
"LA",415,3379345,93,0,179.3,178.6,225.2,11.5,3,0,0,93,30.48,98,15.18,131,10.13,6,3.11,"0"
"FL",415,3286770,93,0,151.4,186.4,172.5,10.9,0,0,0,89,25.74,76,15.84,120,7.76,3,2.94,"0"
"WA",415,4226685,81,0,183.6,152.6,212.2,12.2,3,0,0,116,31.21,98,12.97,99,9.55,6,3.29,"0"
"TN",408,3361090,127,22,166,174.5,244.9,10.2,1,0,1,114,28.22,103,14.83,68,11.02,6,2.75,"0"
"MO",415,4026591,123,0,206.9,244.7,221.5,7.7,3,0,0,85,35.17,78,20.8,136,9.97,2,2.08,"0"
"KY",415,3785692,45,22,196.6,313.2,163.3,11.9,0,0,1,84,33.42,92,26.62,108,7.35,3,3.21,"0"
"NV",415,3276179,53,0,168.8,220.3,154.3,10.9,0,0,0,97,28.7,87,18.73,113,6.94,2,2.94,"0"
"WV",408,3365616,85,0,225,176.9,194.3,7.1,3,0,0,81,38.25,63,15.04,110,8.74,2,1.92,"0"
"VA",408,3351697,108,0,198.5,267.8,354.9,9.4,0,0,0,99,33.75,60,22.76,75,15.97,3,2.54,"1"
"SC",408,3315138,22,0,110.3,166.5,202.3,9.5,0,0,0,107,18.75,93,14.15,96,9.1,5,2.57,"0"
"OR",415,3802558,33,29,157.4,117.9,279.2,13.9,4,0,1,99,26.76,80,10.02,79,12.56,11,3.75,"1"
"NJ",415,3652153,106,0,207.9,172,191.8,14.4,4,0,0,91,35.34,109,14.62,143,8.63,7,3.89,"0"
"IL",408,3342730,151,0,134.5,143.1,223.9,15.4,1,0,0,88,22.87,112,12.16,61,10.08,1,4.16,"0"
"WV",510,4176774,114,30,206.2,260,291.6,11.4,1,0,1,79,35.05,91,22.1,83,13.12,6,3.08,"0"
"AL",415,3316229,49,28,214.4,235.2,206.2,8,3,0,1,78,36.45,100,19.99,107,9.28,13,2.16,"0"
"MN",415,3692625,81,0,198.4,210.9,193.3,10.4,2,0,0,93,33.73,108,17.93,71,8.7,6,2.81,"0"
"KS",408,3528202,137,0,205.9,209.3,289.9,14.5,2,0,0,88,35,86,17.79,84,13.05,4,3.92,"0"
"WI",510,3556930,94,0,177.1,194,146.7,5.9,1,0,0,112,30.11,112,16.49,108,6.6,4,1.59,"0"
"DC",415,3711514,74,0,85.7,247.7,142.4,10.1,2,0,0,83,14.57,67,21.05,85,6.41,5,2.73,"0"
"FL",415,4161676,127,0,266.6,264.8,207.2,5.9,1,0,0,106,45.32,168,22.51,119,9.32,2,1.59,"1"
"GA",415,3819196,103,28,121,270.4,160.5,7.7,2,0,1,105,20.57,100,22.98,76,7.22,4,2.08,"0"
"MA",510,3307483,86,0,176.3,259.2,287.4,6.2,0,0,0,79,29.97,97,22.03,78,12.93,3,1.67,"0"
"GA",408,3595160,143,33,239.2,235.5,156.3,9.5,1,0,1,109,40.66,112,20.02,95,7.03,4,2.57,"0"
"AZ",510,3622314,158,0,205.2,240.6,79.7,14.4,0,0,0,97,34.88,77,20.45,108,3.59,12,3.89,"0"
"DE",510,3658779,108,0,169.6,264.1,206.3,9.3,0,0,0,99,28.83,87,22.45,78,9.28,4,2.51,"0"
"WA",415,3332611,55,0,194.1,176.6,302.8,7,2,0,0,121,33,110,15.01,136,13.63,7,1.89,"0"
"IN",408,3764300,98,21,64.6,176.1,244.8,0,2,0,1,98,10.98,86,14.97,84,11.02,0,0,"0"
"AR",408,4062752,79,0,152.2,177.2,96.4,5.3,1,0,0,112,25.87,132,15.06,87,4.34,3,1.43,"0"
"ME",415,3717917,31,0,166.1,79.3,213.7,12.7,1,0,0,105,28.24,93,6.74,98,9.62,2,3.43,"0"
"CA",408,3436374,124,0,244.6,188.8,206,11.3,1,1,0,89,41.58,80,16.05,114,9.27,4,3.05,"0"
"NC",415,3341872,112,0,193.3,264.1,128.6,9.1,4,0,0,96,32.86,123,22.45,115,5.79,3,2.46,"0"
"KS",415,3693214,132,0,83.4,232.2,146.7,7.6,1,0,0,110,14.18,137,19.74,114,6.6,5,2.05,"0"
"NM",408,3855722,56,0,197,222.8,225.3,10.6,2,0,0,110,33.49,102,18.94,91,10.14,6,2.86,"0"
"CA",415,3571909,151,0,218,114.4,269.2,12.4,0,1,0,57,37.06,88,9.72,95,12.11,1,3.35,"1"
"SD",510,3735732,137,0,242.1,191,218.6,14.7,3,0,0,118,41.16,93,16.24,50,9.84,2,3.97,"0"
"OK",415,3487437,97,0,151.6,155.4,240,14.7,1,0,0,107,25.77,96,13.21,112,10.8,4,3.97,"0"
"OR",415,3329460,149,0,176.2,145,249.5,5.7,0,1,0,87,29.95,81,12.33,92,11.23,4,1.54,"0"
"NH",510,3533351,54,0,210.5,204.5,127.8,8.5,1,0,0,102,35.79,83,17.38,53,5.75,5,2.3,"0"
"PA",510,3529017,112,0,217.1,205.2,185.7,9.4,2,0,0,76,36.91,100,17.44,91,8.36,3,2.54,"0"
"UT",408,4104023,96,26,145.8,192.2,165.1,9.9,1,0,1,108,24.79,89,16.34,96,7.43,2,2.67,"0"
"IL",415,3439658,21,0,146,109.7,247.4,6.8,0,0,0,78,24.82,79,9.32,108,11.13,7,1.84,"0"
"MN",510,3559581,51,0,259.9,176.2,77.2,15.3,1,0,0,114,44.18,94,14.98,112,3.47,1,4.13,"0"
"AR",510,4196033,135,27,273.4,154,245.8,12.3,1,0,1,141,46.48,99,13.09,112,11.06,6,3.32,"0"
"WI",408,3815878,85,0,165.4,196,349.2,9.6,2,1,0,107,28.12,126,16.66,110,15.71,7,2.59,"0"
"TX",510,3905470,70,0,59.5,257.2,208.3,11.1,0,0,0,103,10.12,106,21.86,86,9.37,6,3,"0"
"TX",510,4144803,88,0,138.3,236,179.1,9.6,3,0,0,116,23.51,138,20.06,110,8.06,4,2.59,"0"
"OH",408,4056189,97,0,256.4,273.9,222.7,11.1,1,0,0,125,43.59,100,23.28,101,10.02,1,3,"1"
"MA",415,4186737,88,0,264.8,245.4,160.5,14.8,1,0,0,124,45.02,112,20.86,115,7.22,2,4,"1"
"KY",408,3561420,54,0,159.8,264,115.7,9.7,2,0,0,99,27.17,64,22.44,70,5.21,7,2.62,"0"
"DC",415,3431323,11,28,190.6,220.1,180.3,6,3,0,1,86,32.4,122,18.71,80,8.11,3,1.62,"0"
"WA",415,3618239,109,0,184,120.4,153.7,11,0,0,0,120,31.28,119,10.23,86,6.92,3,2.97,"0"
"NV",408,3376898,91,0,133.7,195.3,280.5,5.9,0,0,0,75,22.73,87,16.6,89,12.62,2,1.59,"0"
"FL",510,3349505,132,36,226.2,181.6,258.8,10.5,3,0,1,103,38.45,125,15.44,102,11.65,5,2.84,"1"
"MD",415,3365702,112,0,170.4,200.2,258.3,11.6,1,0,0,103,28.97,71,17.02,100,11.62,4,3.13,"0"
"AZ",415,3922381,86,32,70.9,166.7,244.9,11.1,3,0,1,163,12.05,121,14.17,105,11.02,5,3,"0"
"UT",510,4063890,50,0,258.1,161.4,225.1,11.7,1,0,0,106,43.88,106,13.72,110,10.13,5,3.16,"0"
"AZ",408,3934086,140,0,149.8,164.4,294.7,8.1,1,0,0,134,25.47,98,13.97,124,13.26,2,2.19,"0"
"IA",415,3615277,130,0,150.4,230.5,186.3,12.3,1,0,0,119,25.57,99,19.59,76,8.38,4,3.32,"0"
"OH",415,4072248,136,31,143.1,236.6,227.8,11.4,2,0,1,88,24.33,65,20.11,120,10.25,5,3.08,"0"
"AL",408,4117778,60,29,265.9,215.8,108.1,14,0,1,1,113,45.2,94,18.34,82,4.86,12,3.78,"1"
"WI",408,4094791,41,0,202.9,153.8,113.5,9,3,0,0,97,34.49,104,13.07,92,5.11,3,2.43,"0"
"ID",415,3841833,46,0,124.8,157.3,199.3,8.6,2,0,0,133,21.22,143,13.37,72,8.97,4,2.32,"0"
"OK",415,4065059,125,36,201.3,42.2,125.7,5.4,1,0,1,117,34.22,78,3.59,104,5.66,3,1.46,"0"
"NE",408,4083532,194,0,48.4,281.1,218.5,18.2,1,0,0,101,8.23,138,23.89,87,9.83,1,4.91,"0"
"NC",415,3933300,26,0,234.5,216.5,191.6,3.5,3,0,0,109,39.87,129,18.4,94,8.62,6,0.95,"0"
"RI",510,3394317,95,27,129.5,248.9,268,11.9,1,0,1,106,22.02,90,21.16,115,12.06,3,3.21,"0"
"OK",408,3642495,121,31,237.1,205.6,196.7,10.1,4,0,1,63,40.31,117,17.48,85,8.85,5,2.73,"0"
"NJ",408,3361749,123,0,159.5,303.8,226.9,12,0,0,0,77,27.12,92,25.82,120,10.21,4,3.24,"0"
"CO",415,3789029,125,0,131.8,136.7,308.2,7.7,2,0,0,97,22.41,100,11.62,119,13.87,6,2.08,"0"
"RI",408,4224956,53,18,146.8,310,178.7,7.2,0,0,1,107,24.96,84,26.35,130,8.04,7,1.94,"0"
"IN",510,3291955,108,0,293,160.6,143.9,10,2,0,0,88,49.81,101,13.65,87,6.48,6,2.7,"0"
"NC",408,3443160,133,32,221.1,264.9,168.9,15.4,2,1,1,137,37.59,99,22.52,108,7.6,4,4.16,"1"
"WI",415,3557705,44,0,62.3,275,138.7,10.8,1,1,0,92,10.59,82,23.38,108,6.24,3,2.92,"0"
"IN",415,3536007,113,0,209.4,347.3,246,7.4,1,0,0,151,35.6,113,29.52,116,11.07,2,2,"1"
"WY",415,3715556,111,0,146.2,261.5,163.2,8.7,3,0,0,55,24.85,83,22.23,116,7.34,3,2.35,"0"
"NV",415,3807742,105,29,220.7,217.7,190.5,13.2,1,1,1,82,37.52,110,18.5,100,8.57,6,3.56,"1"
"FL",510,3347443,79,0,130.2,290.9,194.8,14,3,0,0,119,22.13,121,24.73,140,8.77,6,3.78,"0"
"ME",408,4029982,105,33,209.6,146.9,121,10.6,2,0,1,68,35.63,140,12.49,131,5.44,3,2.86,"0"
"MT",415,3619621,169,0,100.8,230,193.6,9.5,0,0,0,112,17.14,69,19.55,95,8.71,2,2.57,"0"
"CO",510,3288147,120,27,153.5,194,256.5,10.2,5,0,1,84,26.1,73,16.49,94,11.54,7,2.75,"0"
"WV",408,4059384,153,28,235.6,227.9,170.3,15.4,0,0,1,74,40.05,37,19.37,103,7.66,9,4.16,"0"
"CA",510,3414103,96,31,183.4,195.5,180.1,10.5,1,0,1,126,31.18,106,16.62,93,8.1,5,2.84,"0"
"MN",415,3976109,55,0,175.6,161.8,289.5,9.3,0,0,0,147,29.85,118,13.75,55,13.03,4,2.51,"0"
"MT",408,4054920,109,0,264.7,305,197.4,9.5,1,0,0,69,45,120,25.93,86,8.88,9,2.57,"1"
"NE",415,4177888,189,38,256.7,150.5,123,11.4,3,0,1,98,43.64,120,12.79,87,5.54,3,3.08,"0"
"SC",510,3937522,108,0,187.4,199.9,216.1,12.6,1,0,0,101,31.86,126,16.99,107,9.72,8,3.4,"0"
"MN",510,3387120,13,21,315.6,208.9,260.1,12.1,3,0,1,105,53.65,71,17.76,123,11.7,3,3.27,"0"
"AR",415,3886223,156,0,178.8,178.4,169.2,7.5,1,0,0,94,30.4,97,15.16,77,7.61,3,2.03,"0"
"WV",415,3325596,121,0,103.3,129.1,167.1,10.7,0,0,0,110,17.56,82,10.97,113,7.52,3,2.89,"0"
"MT",510,3989408,163,23,160,189.4,229.9,10.4,1,0,1,104,27.2,64,16.1,118,10.35,7,2.81,"0"
"MO",510,3698005,161,0,221.7,193,194.1,6.5,3,0,0,95,37.69,82,16.41,113,8.73,4,1.76,"0"
"DC",510,3688964,139,0,203.2,152.5,197.8,9.7,2,0,0,81,34.54,99,12.96,76,8.9,3,2.62,"0"
"WY",510,3793132,129,0,143.7,297.8,212.6,11.4,4,0,0,114,24.43,98,25.31,86,9.57,8,3.08,"0"
"VA",415,3962719,158,0,222.8,203,210.6,6.9,2,0,0,101,37.88,128,17.26,106,9.48,2,1.86,"0"
"SD",415,3696204,168,22,175.9,211.7,174.5,7.3,2,0,1,70,29.9,105,17.99,81,7.85,5,1.97,"0"
"AK",510,4189385,78,0,190.3,194.5,256.5,11.7,2,0,0,88,32.35,89,16.53,109,11.54,5,3.16,"0"
"KY",415,3854715,113,0,215.6,193.4,105.4,13.5,1,0,0,96,36.65,127,16.44,115,4.74,3,3.65,"0"
"TN",510,3377739,57,0,149.3,200.2,231.7,11.9,2,0,0,100,25.38,110,17.02,101,10.43,3,3.21,"0"
"NJ",415,4056943,64,0,224.8,190,221.4,9.2,1,0,0,111,38.22,101,16.15,110,9.96,2,2.48,"0"
"UT",415,3983834,68,0,162.1,155,189.7,11,5,0,0,86,27.56,86,13.18,87,8.54,9,2.97,"1"
"FL",415,3946577,116,17,193.4,240.6,248.1,11.4,5,0,1,112,32.88,131,20.45,98,11.16,3,3.08,"0"
"WA",415,3806631,119,26,161.3,250.3,142.4,6.6,1,0,1,97,27.42,110,21.28,92,6.41,8,1.78,"0"
"CO",510,3271319,22,23,182.1,164.6,128.8,12.7,3,0,1,94,30.96,59,13.99,102,5.8,4,3.43,"0"
"TX",415,3994413,90,0,109.6,137.6,159.7,11,2,0,0,88,18.63,108,11.7,121,7.19,5,2.97,"0"
"UT",415,3585953,112,0,115.8,243.3,184.6,13.1,1,0,0,108,19.69,111,20.68,78,8.31,5,3.54,"0"
"NJ",415,3894083,74,0,230.9,223,157.8,9.7,3,0,0,93,39.25,78,18.96,101,7.1,2,2.62,"0"
"MT",415,4109633,106,0,187.1,250.2,144.9,11,1,0,0,104,31.81,117,21.27,81,6.52,3,2.97,"0"
"MN",415,4189502,179,0,170.7,191.1,214.6,13.3,1,0,0,54,29.02,108,16.24,107,9.66,4,3.59,"0"
"OR",415,3918087,80,0,161.1,198.8,228.4,10.6,1,0,0,99,27.39,81,16.9,116,10.28,4,2.86,"0"
"ND",510,3784013,135,24,127.7,215,234.3,5.8,2,1,1,54,21.71,105,18.28,84,10.54,4,1.57,"0"
"LA",415,3866306,115,26,170.5,217.2,225.7,13.6,6,0,1,107,28.99,77,18.46,71,10.16,5,3.67,"0"
"NJ",408,3937826,24,0,265.6,208.8,182.5,11.1,2,0,0,86,45.15,102,17.75,105,8.21,6,3,"1"
"WI",408,3359501,45,0,112.8,218.8,240.2,9,2,0,0,108,19.18,120,18.6,106,10.81,3,2.43,"0"
"HI",408,3881250,73,0,187.3,239.7,167.5,15.1,1,0,0,118,31.84,90,20.37,108,7.54,2,4.08,"0"
"WV",408,3303589,137,0,174.4,156.3,136.5,10.2,0,0,0,120,29.65,98,13.29,121,6.14,5,2.75,"0"
"UT",510,3559360,243,0,95.5,163.7,264.2,6.6,2,0,0,92,16.24,63,13.91,118,11.89,6,1.78,"0"
"MN",415,3352331,150,0,146.3,202.7,234.7,13.1,1,0,0,133,24.87,95,17.23,103,10.56,3,3.54,"0"
"MN",415,3322137,80,0,105.8,43.9,189.6,13.1,0,0,0,110,17.99,88,3.73,87,8.53,5,3.54,"0"
"MO",415,4212955,74,0,172.1,211.7,182.2,11.6,1,0,0,105,29.26,99,17.99,105,8.2,6,3.13,"0"
"GA",510,4036850,27,0,72.7,208.6,65.8,9.9,1,0,0,75,12.36,117,17.73,71,2.96,3,2.67,"0"
"OR",415,3669538,67,0,120.9,235,95.1,11.4,2,1,0,58,20.55,88,19.98,130,4.28,11,3.08,"0"
"AL",408,3647622,102,0,224.7,129.4,167.6,15.8,1,0,0,81,38.2,112,11,109,7.54,6,4.27,"0"
"FL",415,3764484,144,51,283.9,192,196.3,10,1,0,1,98,48.26,109,16.32,85,8.83,4,2.7,"0"
"MO",415,3348967,120,24,212.7,257.5,227.8,9.7,2,0,1,73,36.16,103,21.89,119,10.25,13,2.62,"0"
"MA",510,3663358,98,0,271.4,190.4,284.7,11.1,4,0,0,119,46.14,102,16.18,118,12.81,6,3,"1"
"MA",408,3873332,160,0,166.8,236,307.6,9.3,1,0,0,109,28.36,117,20.06,77,13.84,1,2.51,"0"
"ID",510,3827993,122,33,270.8,220.4,169.9,11.8,4,0,1,96,46.04,110,18.73,104,7.65,8,3.19,"0"
"IA",408,3358146,128,0,158.8,264.8,270,7.6,1,0,0,75,27,91,22.51,77,12.15,7,2.05,"0"
"MO",415,3978772,167,0,244.8,60.8,176.7,10.7,2,1,0,91,41.62,105,5.17,110,7.95,3,2.89,"0"
"DC",408,3998615,108,35,215.9,200.6,195.4,15.5,0,0,1,106,36.7,107,17.05,107,8.79,7,4.19,"0"
"CT",510,3705527,23,0,321.6,251.6,141.1,11.3,2,0,0,107,54.67,115,21.39,158,6.35,3,3.05,"1"
"WV",415,4189036,161,0,191.9,70.9,204.8,13.4,4,0,0,113,32.62,87,6.03,107,9.22,4,3.62,"1"
"UT",415,3553602,118,24,118.1,109.6,245.5,16.9,1,0,1,83,20.08,72,9.32,73,11.05,2,4.56,"0"
"IA",510,3322965,45,0,159.8,120.4,163,10.6,2,0,0,91,27.17,86,10.23,93,7.34,3,2.86,"0"
"MO",510,3552464,179,0,287.3,288,266,10.5,0,0,0,123,48.84,114,24.48,112,11.97,4,2.84,"1"
"MO",408,4044611,152,0,101.2,141.6,198.5,7.5,2,0,0,122,17.2,87,12.04,124,8.93,3,2.03,"0"
"PA",408,4104739,52,0,215.9,217,342.8,5.2,1,0,0,67,36.7,108,18.45,130,15.43,2,1.4,"0"
"WI",415,3985006,80,0,239.9,142.3,364.3,9.3,1,0,0,121,40.78,51,12.1,106,16.39,5,2.51,"0"
"MS",415,4083977,1,0,144.8,112.5,218.7,13.8,1,0,0,107,24.62,66,9.56,79,9.84,3,3.73,"0"
"NV",415,3509228,143,0,209.1,106.1,179.6,14,0,0,0,127,35.55,80,9.02,90,8.08,6,3.78,"0"
"UT",415,4075774,81,24,130.1,196,139.3,11.4,0,0,1,117,22.12,61,16.66,123,6.27,5,3.08,"0"
"WV",510,3554143,77,0,67.7,195.7,236.5,12,1,0,0,68,11.51,86,16.63,137,10.64,2,3.24,"0"
"TX",415,3968400,130,0,120.5,189.7,270.1,14.3,1,0,0,127,20.49,52,16.12,107,12.15,2,3.86,"0"
"OH",408,3492654,56,0,91.1,179.3,300.7,11.9,2,0,0,90,15.49,115,15.24,89,13.53,8,3.21,"0"
"AL",408,3516585,87,0,237.2,222.6,173.3,11,1,0,0,124,40.32,87,18.92,81,7.8,3,2.97,"0"
"PA",415,3403011,53,0,205.1,160.5,149.5,10.7,3,0,0,86,34.87,95,13.64,142,6.73,2,2.89,"0"
"GA",408,3899120,58,0,165.4,115.7,193.8,12.8,2,0,0,100,28.12,87,9.83,118,8.72,5,3.46,"0"
"AZ",415,3281522,73,0,175.4,248.1,122.4,12.2,0,0,0,130,29.82,105,21.09,85,5.51,4,3.29,"0"
"NM",408,3709755,122,33,174.9,248.2,164.6,13.5,1,0,1,103,29.73,105,21.1,116,7.41,3,3.65,"1"
"SC",415,3724835,93,0,190.2,262.2,130,8.8,0,0,0,68,32.33,64,22.29,92,5.85,4,2.38,"0"
"KY",415,3305255,104,0,130.5,131.2,264.7,13,0,0,0,77,22.19,117,11.15,63,11.91,6,3.51,"0"
"GA",408,4135190,93,21,134.2,162.5,186.6,11.8,4,0,1,105,22.81,128,13.81,90,8.4,2,3.19,"1"
"NV",408,3594587,178,0,275.4,187.5,147.1,13.6,1,0,0,150,46.82,62,15.94,126,6.62,3,3.67,"0"
"MI",415,3613779,50,35,192.6,135.2,216.2,7.9,2,0,1,97,32.74,101,11.49,101,9.73,2,2.13,"0"
"NY",510,4217205,147,33,251.5,234.1,213.4,10.4,3,0,1,107,42.76,110,19.9,87,9.6,6,2.81,"0"
"MS",415,4179128,116,0,217.3,216.1,148.1,11.3,2,0,0,91,36.94,95,18.37,76,6.66,3,3.05,"0"
"TN",415,3723987,140,0,125.3,167.6,260.6,8.4,1,0,0,84,21.3,121,14.25,94,11.73,4,2.27,"0"
"ND",415,4003945,182,0,104.9,198.5,258.2,8,2,0,0,111,17.83,120,16.87,91,11.62,5,2.16,"0"
"NY",415,3383781,104,0,156.2,193,222.7,13.1,1,0,0,93,26.55,54,16.41,94,10.02,5,3.54,"0"
"DC",415,3782940,148,11,252.9,284.3,262.8,12.3,1,0,1,129,42.99,88,24.17,99,11.83,1,3.32,"0"
"VA",415,4006257,99,42,216,232.3,215.5,9.3,2,0,1,125,36.72,104,19.75,100,9.7,4,2.51,"1"
"RI",415,3339826,75,0,122.8,211.3,261.4,10.7,2,0,0,89,20.88,104,17.96,91,11.76,2,2.89,"0"
"CT",510,4118549,150,0,189.3,220.9,238.7,9.2,4,0,0,77,32.18,105,18.78,117,10.74,5,2.48,"0"
"NY",510,4173046,94,0,243.2,147,94.9,7.2,4,1,0,109,41.34,88,12.5,99,4.27,4,1.94,"0"
"HI",510,3425906,101,0,93.8,150,241.1,10.7,1,0,0,127,15.95,104,12.75,116,10.85,2,2.89,"0"
"PA",415,3966775,124,0,167.4,233.2,109.6,10.3,0,0,0,119,28.46,143,19.82,115,4.93,5,2.78,"0"
"MO",408,4003497,164,25,219.1,151.5,50.1,14.3,1,0,1,88,37.25,99,12.88,60,2.25,6,3.86,"0"
"MN",408,3726623,158,0,209.9,221.3,210,8.2,1,0,0,112,35.68,82,18.81,93,9.45,3,2.21,"0"
"OH",415,3632602,114,0,191.5,175.2,220.3,0,0,0,0,88,32.56,78,14.89,118,9.91,0,0,"0"
"NC",408,3877757,64,19,291.1,226.7,219.1,7.5,1,0,1,150,49.49,123,19.27,67,9.86,2,2.03,"0"
"AK",415,3333704,115,0,245.2,159,229.9,7.2,0,0,0,105,41.68,109,13.52,74,10.35,8,1.94,"0"
"KY",415,3444691,57,29,279.9,223.1,251.7,13,1,0,1,121,47.58,109,18.96,94,11.33,2,3.51,"0"
"ND",510,3479737,98,0,187.2,195.6,181.8,5.1,1,0,0,127,31.82,88,16.63,129,8.18,4,1.38,"0"
"NC",510,3918626,86,0,190.5,179.6,258.5,10.1,3,0,0,115,32.39,130,15.27,89,11.63,5,2.73,"0"
"MO",510,3621146,55,0,189,118.5,248.1,17.1,0,0,0,100,32.13,99,10.07,87,11.16,6,4.62,"0"
"ID",408,3527413,82,0,101,155.6,304.4,13.3,0,0,0,93,17.17,104,13.23,93,13.7,2,3.59,"0"
"OH",408,3681288,98,0,165,202.6,172.3,12.5,1,0,0,129,28.05,113,17.22,94,7.75,7,3.38,"1"
